Path: /HepData/7358/d5-x1-y1
Location: T 1
P : 19.2 GeV
P(P=3,RF=LAB) : 11.0 GeV
RE : P P --> PI- X : P P --> PI+ X : P P --> K- X : P P --> K+ X : P P --> PBAR X : P P --> P X
SQRT(S) : 6.15 GeV
x : THETA(P=1,P=3,RF=LAB) IN MRAD
y : D2(SIG)/D(OMEGA)/D(P) IN B/SR/GEV
xdesc	x	xlow	xhigh	y	dy+	dy-	y	dy+	dy-	y	dy+	dy-	y	dy+	dy-	y	dy+	dy-	y	dy+	dy-	
	12.5	12.5	12.5	0.00784	+2.3519999999999997E-4	-2.3519999999999997E-4	0.0266	+7.979999999999999E-4	-7.979999999999999E-4	1.37E-4	+4.11E-6	-4.11E-6	0.0023	+6.9E-5	-6.9E-5	5.03E-6	+1.509E-7	-1.509E-7	0.263	+0.00789	-0.00789
	20.0	20.0	20.0	0.00699	+2.0969999999999997E-4	-2.0969999999999997E-4	0.0206	+6.18E-4	-6.18E-4	1.21E-4	+3.63E-6	-3.63E-6	0.00198	+5.94E-5	-5.94E-5	4.44E-6	+1.776E-7	-1.776E-7	0.201	+0.006030000000000001	-0.006030000000000001
	30.0	30.0	30.0	0.00563	+1.6889999999999999E-4	-1.6889999999999999E-4	0.0139	+4.1699999999999994E-4	-4.1699999999999994E-4	8.61E-5	+2.5830000000000005E-6	-2.5830000000000005E-6	0.00155	+4.6500000000000005E-5	-4.6500000000000005E-5	3.12E-6	+1.248E-7	-1.248E-7	0.133	+0.0039900000000000005	-0.0039900000000000005
	35.0	35.0	35.0	0.00449	+1.347E-4	-1.347E-4	-	-	-	6.35E-5	+3.1749999999999997E-6	-3.1749999999999997E-6	-	-	-	2.35E-6	+1.41E-7	-1.41E-7	-	-	-
	40.0	40.0	40.0	0.00358	+1.0739999999999998E-4	-1.0739999999999998E-4	0.00857	+2.571E-4	-2.571E-4	5.36E-5	+1.608E-6	-1.608E-6	0.00111	+3.33E-5	-3.33E-5	2.09E-6	+8.36E-8	-8.36E-8	0.0862	+0.002586	-0.002586
	50.0	50.0	50.0	0.00174	+5.2199999999999995E-5	-5.2199999999999995E-5	0.0051	+2.55E-4	-2.55E-4	2.9E-5	+8.699999999999999E-7	-8.699999999999999E-7	7.1E-4	+3.5499999999999996E-5	-3.5499999999999996E-5	1.25E-6	+5.0000000000000004E-8	-5.0000000000000004E-8	0.053	+0.00265	-0.00265
	60.0	60.0	60.0	0.00105	+3.15E-5	-3.15E-5	0.00336	+1.6800000000000002E-4	-1.6800000000000002E-4	1.63E-5	+4.89E-7	-4.89E-7	4.34E-4	+2.17E-5	-2.17E-5	7.66E-7	+3.829999999999999E-8	-3.829999999999999E-8	0.0341	+0.001705	-0.001705
	70.0	70.0	70.0	6.09E-4	+1.827E-5	-1.827E-5	0.00211	+6.33E-5	-6.33E-5	9.37E-6	+2.811E-7	-2.811E-7	2.66E-4	+7.98E-6	-7.98E-6	4.19E-7	+2.095E-8	-2.095E-8	0.0222	+6.66E-4	-6.66E-4

